"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
1	1	64	5	1.2025	"REPinRANr"	0.379944827586207	0.822555172413793	3
1	3	66	2	1.282	"RANREGr"	0.379944827586207	0.902055172413793	3
1	3	82	1	1.0939	"RANREGr"	0.379944827586207	0.713955172413793	3
1	3	4	6	1.3471	"REPinRANr"	0.379944827586207	0.967155172413793	1
1	3	13	4	1.4133	"REPinRANr"	0.379944827586207	1.03335517241379	1
1	3	22	5	1.3242	"REPinRANr"	0.379944827586207	0.944255172413793	2
1	3	29	6	1.3511	"REPinRANr"	0.379944827586207	0.971155172413793	2
1	3	44	5	1.3271	"REPinRANr"	0.379944827586207	0.947155172413793	3
1	3	61	6	1.3364	"REPinRANr"	0.379944827586207	0.956455172413793	3
1	3	9	20	0.901	"RANREG"	0.379944827586207	0.521055172413793	1
1	3	42	16	1.081	"RANREG"	0.379944827586207	0.701055172413793	1
1	3	46	36	0.7874	"RANREG"	0.379944827586207	0.407455172413793	2
1	3	52	33	0.83	"RANREG"	0.379944827586207	0.450055172413793	2
1	3	55	51	1.2992	"RANREG"	0.379944827586207	0.919255172413793	2
1	3	59	1	0.7387	"RANREG"	0.379944827586207	0.358755172413793	3
1	3	62	21	1.2362	"RANREG"	0.379944827586207	0.856255172413793	3
1	3	78	37	1.2309	"RANREG"	0.379944827586207	0.850955172413793	3
1	3	18	3	1.5662	"REPinRAN"	0.379944827586207	1.18625517241379	1
1	3	27	36	1.4021	"REPinRAN"	0.379944827586207	1.02215517241379	1
1	3	70	5	1.4419	"REPinRAN"	0.379944827586207	1.06195517241379	2
1	3	71	22	1.6601	"REPinRAN"	0.379944827586207	1.28015517241379	3
1	3	77	7	1.48	"REPinRAN"	0.379944827586207	1.10005517241379	3
1	4	12	2	0.8324	"RANREGr"	0.379944827586207	0.452455172413793	1
1	4	16	3	0.6336	"RANREGr"	0.379944827586207	0.253655172413793	1
1	4	19	1	0.613	"RANREGr"	0.379944827586207	0.233055172413793	1
1	4	23	2	0.9269	"RANREGr"	0.379944827586207	0.546955172413793	2
1	4	48	3	0.7915	"RANREGr"	0.379944827586207	0.411555172413793	2
1	4	49	1	0.9933	"RANREGr"	0.379944827586207	0.613355172413793	2
1	4	52	2	0.7299	"RANREGr"	0.379944827586207	0.349955172413793	3
1	4	63	3	0.5315	"RANREGr"	0.379944827586207	0.151555172413793	3
1	4	70	1	1.0518	"RANREGr"	0.379944827586207	0.671855172413793	3
1	4	38	4	1.2619	"REPinRANr"	0.379944827586207	0.881955172413793	2
1	4	46	6	1.5913	"REPinRANr"	0.379944827586207	1.21135517241379	3
1	4	67	5	1.0677	"REPinRANr"	0.379944827586207	0.687755172413793	3
1	4	2	2	1.3851	"RANREG"	0.379944827586207	1.00515517241379	1
1	4	28	24	1.4228	"RANREG"	0.379944827586207	1.04285517241379	1
1	3	7	1	1.3576	"RANREGr"	0.379944827586207	0.977655172413793	1
1	3	17	3	0.9857	"RANREGr"	0.379944827586207	0.605755172413793	2
1	3	21	2	0.8309	"RANREGr"	0.379944827586207	0.450955172413793	2
1	3	33	1	1.1784	"RANREGr"	0.379944827586207	0.798455172413793	2
1	3	47	3	0.786	"RANREGr"	0.379944827586207	0.406055172413793	3
1	4	78	12	0.6955	"RANREG"	0.379944827586207	0.315555172413793	3
1	4	10	32	1.3196	"REPinRAN"	0.379944827586207	0.939655172413793	1
1	5	16	3	0.4214	"RANREGr"	0.379944827586207	0.0414551724137931	1
1	5	27	1	0.9817	"RANREGr"	0.379944827586207	0.601755172413793	1
1	5	29	2	1.1806	"RANREGr"	0.379944827586207	0.800655172413793	1
1	5	34	3	0.4936	"RANREGr"	0.379944827586207	0.113655172413793	2
1	5	43	1	0.8633	"RANREGr"	0.379944827586207	0.483355172413793	2
1	5	47	2	1.3384	"RANREGr"	0.379944827586207	0.958455172413793	2
1	5	49	3	1.2523	"RANREGr"	0.379944827586207	0.872355172413793	3
1	5	53	1	0.8657	"RANREGr"	0.379944827586207	0.485755172413793	3
1	5	61	2	1.3156	"RANREGr"	0.379944827586207	0.935655172413793	3
1	5	9	6	1.2269	"REPinRANr"	0.379944827586207	0.846955172413793	1
1	5	12	5	1.4645	"REPinRANr"	0.379944827586207	1.08455517241379	1
1	5	26	6	0.8838	"REPinRANr"	0.379944827586207	0.503855172413793	2
1	5	32	5	1.2688	"REPinRANr"	0.379944827586207	0.888855172413793	2
1	5	51	4	0.4512	"REPinRANr"	0.379944827586207	0.0712551724137931	2
1	5	57	6	1.4649	"REPinRANr"	0.379944827586207	1.08495517241379	3
1	5	77	5	1.2009	"REPinRANr"	0.379944827586207	0.820955172413793	3
1	5	81	4	1.1441	"REPinRANr"	0.379944827586207	0.764155172413793	3
1	5	3	10	1.0229	"RANREG"	0.379944827586207	0.642955172413793	1
1	5	6	44	1.305	"RANREG"	0.379944827586207	0.925055172413793	1
1	5	8	32	1.2845	"RANREG"	0.379944827586207	0.904555172413793	1
1	5	10	17	1.2945	"RANREG"	0.379944827586207	0.914555172413793	2
1	5	28	18	0.8001	"RANREG"	0.379944827586207	0.420155172413793	3
1	5	38	29	1.3959	"RANREG"	0.379944827586207	1.01595517241379	3
1	5	40	46	1.0028	"RANREG"	0.379944827586207	0.622855172413793	3
1	5	41	50	0.7453	"RANREG"	0.379944827586207	0.365355172413793	1
1	5	45	41	1.3512	"RANREG"	0.379944827586207	0.971255172413793	1
1	5	65	31	1.1818	"RANREG"	0.379944827586207	0.801855172413793	1
1	5	66	7	0.6408	"RANREG"	0.379944827586207	0.260855172413793	2
1	5	70	54	1.4916	"RANREG"	0.379944827586207	1.11165517241379	2
1	5	72	15	1.128	"RANREG"	0.379944827586207	0.748055172413793	2
1	5	75	19	0.8864	"RANREG"	0.379944827586207	0.506455172413793	3
1	5	79	30	1.6571	"RANREG"	0.379944827586207	1.27715517241379	3
1	5	82	28	1.1085	"RANREG"	0.379944827586207	0.728555172413793	3
1	6	3	1	1.4266	"RANREGr"	0.379944827586207	1.04665517241379	1
1	6	21	3	1.3071	"RANREGr"	0.379944827586207	0.927155172413793	1
1	6	31	1	1.2868	"RANREGr"	0.379944827586207	0.906855172413793	2
1	6	32	2	0.5983	"RANREGr"	0.379944827586207	0.218355172413793	2
1	6	55	3	0.9792	"RANREGr"	0.379944827586207	0.599255172413793	2
1	6	66	1	0.792	"RANREGr"	0.379944827586207	0.412055172413793	3
1	6	69	2	0.5924	"RANREGr"	0.379944827586207	0.212455172413793	3
1	6	77	3	0.814	"RANREGr"	0.379944827586207	0.434055172413793	3
1	6	12	4	0.6899	"REPinRANr"	0.379944827586207	0.309955172413793	1
1	6	17	5	1.1621	"REPinRANr"	0.379944827586207	0.782155172413793	1
1	6	23	6	0.1654	"REPinRANr"	0.379944827586207	-0.214544827586207	1
1	6	43	5	0.6164	"REPinRANr"	0.379944827586207	0.236455172413793	2
1	6	44	6	0.7803	"REPinRANr"	0.379944827586207	0.400355172413793	2
1	6	48	4	0.5871	"REPinRANr"	0.379944827586207	0.207155172413793	3
1	6	52	5	1.1118	"REPinRANr"	0.379944827586207	0.731855172413793	3
1	1	12	12	0.9365	"REPinRAN"	0.379944827586207	0.556555172413793	1
1	1	15	10	1.1098	"REPinRAN"	0.379944827586207	0.729855172413793	1
1	1	45	25	1.1568	"REPinRAN"	0.379944827586207	0.776855172413793	2
1	1	80	35	1.374	"REPinRAN"	0.379944827586207	0.994055172413793	3
1	2	19	1	0.861	"RANREGr"	0.379944827586207	0.481055172413793	1
1	2	57	1	1.0505	"RANREGr"	0.379944827586207	0.670555172413793	2
1	2	62	3	1.5323	"RANREGr"	0.379944827586207	1.15235517241379	2
1	2	70	2	1.014	"RANREGr"	0.379944827586207	0.634055172413793	2
1	2	72	1	1.0925	"RANREGr"	0.379944827586207	0.712555172413793	3
1	6	38	8	1.0689	"RANREG"	0.379944827586207	0.688955172413793	3
1	6	42	2	0.9737	"RANREG"	0.379944827586207	0.593755172413793	1
1	6	51	1	0.5202	"RANREG"	0.379944827586207	0.140255172413793	1
1	6	54	6	0.7553	"RANREG"	0.379944827586207	0.375355172413793	1
1	6	57	17	0.9631	"RANREG"	0.379944827586207	0.583155172413793	2
1	6	65	15	0.5404	"RANREG"	0.379944827586207	0.160455172413793	2
1	6	67	11	0.6488	"RANREG"	0.379944827586207	0.268855172413793	2
1	6	70	13	1.2775	"RANREG"	0.379944827586207	0.897555172413793	3
1	6	74	18	0.5164	"RANREG"	0.379944827586207	0.136455172413793	3
1	6	81	14	1.0153	"RANREG"	0.379944827586207	0.635355172413793	3
1	6	24	9	1.3416	"RANREG"	0.379944827586207	0.961655172413793	1
1	6	25	5	1.5816	"RANREG"	0.379944827586207	1.20165517241379	2
1	6	26	10	1.2942	"RANREG"	0.379944827586207	0.914255172413793	2
1	6	28	3	0.1468	"RANREG"	0.379944827586207	-0.233144827586207	3
1	6	29	12	0.9155	"RANREG"	0.379944827586207	0.535555172413793	3
1	4	55	52	0.9191	"RANREG"	0.379944827586207	0.539155172413793	2
1	4	61	39	1.0644	"RANREG"	0.379944827586207	0.684455172413793	3
1	4	42	8	0.2661	"RANREG"	0.379944827586207	-0.113844827586207	2
1	4	51	47	1.1735	"RANREG"	0.379944827586207	0.793555172413793	2
1	4	69	34	0.8283	"RANREG"	0.379944827586207	0.448355172413793	3
1	6	16	16	1.2401	"RANREG"	0.379944827586207	0.860155172413793	1
1	6	80	6	0.8151	"REPinRANr"	0.379944827586207	0.435155172413793	3
1	6	7	7	0.7824	"RANREG"	0.379944827586207	0.402455172413793	1
10	1	63	6	1.4036	"REPinRANr"	0.460586666666667	0.943013333333333	3
10	1	77	4	2.0058	"REPinRANr"	0.460586666666667	1.54521333333333	3
10	1	24	24	0.4878	"RANREG"	0.460586666666667	0.0272133333333334	1
10	1	30	6	1.3345	"REPinRANr"	0.460586666666667	0.873913333333333	2
10	1	23	2	0.9735	"REPinRAN"	0.460586666666667	0.512913333333333	1
10	1	43	15	0.3064	"REPinRAN"	0.460586666666667	-0.154186666666667	2
10	1	44	36	0.2809	"REPinRAN"	0.460586666666667	-0.179686666666667	2
10	1	69	23	1.2707	"REPinRAN"	0.460586666666667	0.810113333333333	3
10	1	73	8	1.9873	"REPinRAN"	0.460586666666667	1.52671333333333	3
10	2	2	2	1.2138	"RANREGr"	0.460586666666667	0.753213333333333	1
10	2	4	3	1.1483	"RANREGr"	0.460586666666667	0.687713333333333	1
10	2	6	1	0.7884	"RANREGr"	0.460586666666667	0.327813333333333	1
10	1	64	26	2.1556	"RANREG"	0.460586666666667	1.69501333333333	1
10	1	75	31	1.1165	"RANREG"	0.460586666666667	0.655913333333333	2
10	1	79	37	0.9391	"RANREG"	0.460586666666667	0.478513333333333	3
10	1	81	47	0.9454	"RANREG"	0.460586666666667	0.484813333333333	3
10	1	82	2	0.3661	"RANREG"	0.460586666666667	-0.0944866666666666	3
10	2	69	1	1.036	"RANREGr"	0.460586666666667	0.575413333333333	3
10	2	1	4	1.3508	"REPinRANr"	0.460586666666667	0.890213333333333	1
10	2	20	5	1.0968	"REPinRANr"	0.460586666666667	0.636213333333333	1
10	2	34	4	1.5414	"REPinRANr"	0.460586666666667	1.08081333333333	2
10	2	42	6	1.1321	"REPinRANr"	0.460586666666667	0.671513333333333	2
10	2	53	6	1.5652	"REPinRANr"	0.460586666666667	1.10461333333333	3
10	2	21	9	1.3594	"RANREG"	0.460586666666667	0.898813333333333	1
10	2	39	19	1.1486	"RANREG"	0.460586666666667	0.688013333333333	2
10	2	57	13	1.2643	"RANREG"	0.460586666666667	0.803713333333333	2
10	1	14	2	1.3364	"RANREGr"	0.460586666666667	0.875813333333333	1
10	1	25	1	0.9467	"RANREGr"	0.460586666666667	0.486113333333333	1
10	1	41	2	0.7343	"RANREGr"	0.460586666666667	0.273713333333333	2
10	1	42	1	0.6323	"RANREGr"	0.460586666666667	0.171713333333333	2
10	1	46	3	1.1118	"RANREGr"	0.460586666666667	0.651213333333333	2
10	1	53	2	0.6563	"RANREGr"	0.460586666666667	0.195713333333333	3
10	1	80	3	1.0557	"RANREGr"	0.460586666666667	0.595113333333333	3
10	1	20	6	1.5047	"REPinRANr"	0.460586666666667	1.04411333333333	1
10	1	28	4	1.2007	"REPinRANr"	0.460586666666667	0.740113333333333	1
10	3	44	1	0.9683	"RANREGr"	0.460586666666667	0.507713333333333	2
10	3	48	2	0.865	"RANREGr"	0.460586666666667	0.404413333333333	3
10	3	54	3	1.1869	"RANREGr"	0.460586666666667	0.726313333333333	3
10	3	61	1	0.9565	"RANREGr"	0.460586666666667	0.495913333333333	3
10	3	12	6	1.4252	"REPinRANr"	0.460586666666667	0.964613333333333	1
10	3	17	4	1.8955	"REPinRANr"	0.460586666666667	1.43491333333333	1
10	3	22	6	1.2993	"REPinRANr"	0.460586666666667	0.838713333333333	2
10	3	49	6	1.6027	"REPinRANr"	0.460586666666667	1.14211333333333	3
10	3	69	4	1.6168	"REPinRANr"	0.460586666666667	1.15621333333333	3
10	3	8	52	0.896	"RANREG"	0.460586666666667	0.435413333333333	1
10	3	16	17	1.3676	"RANREG"	0.460586666666667	0.907013333333333	1
10	3	27	25	0.9456	"RANREG"	0.460586666666667	0.485013333333333	2
10	3	29	8	0.7176	"RANREG"	0.460586666666667	0.257013333333333	2
10	3	60	44	1.2159	"RANREG"	0.460586666666667	0.755313333333333	2
10	3	62	18	1.2713	"RANREG"	0.460586666666667	0.810713333333333	3
10	3	72	1	1.2193	"RANREG"	0.460586666666667	0.758713333333333	3
10	3	80	53	1.4116	"RANREG"	0.460586666666667	0.951013333333333	3
10	2	12	2	0.7207	"RANREGr"	0.460586666666667	0.260113333333333	2
10	2	15	3	1.2969	"RANREGr"	0.460586666666667	0.836313333333333	2
10	2	40	1	0.738	"RANREGr"	0.460586666666667	0.277413333333333	2
10	2	41	2	1.1178	"RANREGr"	0.460586666666667	0.657213333333333	3
10	2	51	3	1.0092	"RANREGr"	0.460586666666667	0.548613333333333	3
10	4	25	2	0.6552	"RANREGr"	0.460586666666667	0.194613333333333	1
10	4	37	1	0.8428	"RANREGr"	0.460586666666667	0.382213333333333	2
10	4	44	3	1.1367	"RANREGr"	0.460586666666667	0.676113333333333	2
10	4	50	2	1.3745	"RANREGr"	0.460586666666667	0.913913333333333	2
10	4	60	1	0.6761	"RANREGr"	0.460586666666667	0.215513333333333	3
10	4	63	3	0.8744	"RANREGr"	0.460586666666667	0.413813333333333	3
10	4	74	2	0.5315	"RANREGr"	0.460586666666667	0.0709133333333334	3
10	4	6	4	1.4329	"REPinRANr"	0.460586666666667	0.972313333333333	1
10	4	7	6	1.8318	"REPinRANr"	0.460586666666667	1.37121333333333	1
10	4	29	4	1.3291	"REPinRANr"	0.460586666666667	0.868513333333333	2
10	4	30	6	1.4123	"REPinRANr"	0.460586666666667	0.951713333333333	2
10	4	38	4	1.9356	"REPinRANr"	0.460586666666667	1.47501333333333	3
10	4	57	6	1.3881	"REPinRANr"	0.460586666666667	0.927513333333333	3
10	4	17	15	1.5191	"RANREG"	0.460586666666667	1.05851333333333	1
10	4	23	6	1.2684	"RANREG"	0.460586666666667	0.807813333333333	1
10	4	27	50	1.1242	"RANREG"	0.460586666666667	0.663613333333333	1
10	4	39	36	1.2702	"RANREG"	0.460586666666667	0.809613333333333	2
10	4	47	3	1.3758	"RANREG"	0.460586666666667	0.915213333333333	2
10	4	62	34	0.8531	"RANREG"	0.460586666666667	0.392513333333333	3
10	4	68	23	0.8427	"RANREG"	0.460586666666667	0.382113333333333	3
10	4	70	4	1.4425	"RANREG"	0.460586666666667	0.981913333333333	3
10	4	22	5	1.7173	"REPinRAN"	0.460586666666667	1.25671333333333	2
10	4	53	16	1.3872	"REPinRAN"	0.460586666666667	0.926613333333333	2
10	4	75	25	1.238	"REPinRAN"	0.460586666666667	0.777413333333333	3
10	4	79	20	1.4519	"REPinRAN"	0.460586666666667	0.991313333333333	3
10	5	4	1	1.0671	"RANREGr"	0.460586666666667	0.606513333333333	1
10	5	7	3	0.9956	"RANREGr"	0.460586666666667	0.535013333333333	1
10	5	12	2	1.0414	"RANREGr"	0.460586666666667	0.580813333333333	1
10	5	19	1	0.4998	"RANREGr"	0.460586666666667	0.0392133333333334	2
10	5	28	3	0.7872	"RANREGr"	0.460586666666667	0.326613333333333	2
10	5	41	2	1.1714	"RANREGr"	0.460586666666667	0.710813333333334	2
10	5	42	1	1.1094	"RANREGr"	0.460586666666667	0.648813333333333	3
10	5	44	3	0.8527	"RANREGr"	0.460586666666667	0.392113333333333	3
10	5	65	2	1.3281	"RANREGr"	0.460586666666667	0.867513333333333	3
10	5	2	6	1.1001	"REPinRANr"	0.460586666666667	0.639513333333333	1
10	3	1	11	1.4046	"REPinRAN"	0.460586666666667	0.944013333333333	1
10	3	7	19	1.2408	"REPinRAN"	0.460586666666667	0.780213333333333	1
10	3	52	4	1.7525	"REPinRAN"	0.460586666666667	1.29191333333333	3
10	4	13	1	0.6516	"RANREGr"	0.460586666666667	0.191013333333333	1
10	4	24	3	1.2866	"RANREGr"	0.460586666666667	0.826013333333333	1
10	5	73	6	0.3531	"REPinRANr"	0.460586666666667	-0.107486666666667	3
10	5	75	5	0.6032	"REPinRANr"	0.460586666666667	0.142613333333333	3
10	5	8	10	1.3283	"RANREG"	0.460586666666667	0.867713333333333	1
10	5	9	48	0.8088	"RANREG"	0.460586666666667	0.348213333333333	1
10	5	10	43	0.9213	"RANREG"	0.460586666666667	0.460713333333333	1
10	5	20	46	1.4607	"RANREG"	0.460586666666667	1.00011333333333	2
10	5	21	49	1.0725	"RANREG"	0.460586666666667	0.611913333333333	2
10	5	22	16	1.3002	"RANREG"	0.460586666666667	0.839613333333333	2
10	5	27	45	0.1174	"RANREG"	0.460586666666667	-0.343186666666667	3
10	5	31	51	0.7605	"RANREG"	0.460586666666667	0.299913333333333	3
10	5	54	41	1.1717	"RANREG"	0.460586666666667	0.711113333333333	1
10	5	58	35	1.2197	"RANREG"	0.460586666666667	0.759113333333333	1
10	5	60	38	1.124	"RANREG"	0.460586666666667	0.663413333333333	2
10	5	62	54	0.7019	"RANREG"	0.460586666666667	0.241313333333333	2
10	5	66	5	1.2056	"RANREG"	0.460586666666667	0.745013333333333	2
10	5	70	32	1.2713	"RANREG"	0.460586666666667	0.810713333333333	3
10	5	72	42	1.0067	"RANREG"	0.460586666666667	0.546113333333333	3
10	5	79	27	1.13	"RANREG"	0.460586666666667	0.669413333333333	3
10	6	13	3	1.1484	"RANREGr"	0.460586666666667	0.687813333333333	1
10	6	22	2	1.2396	"RANREGr"	0.460586666666667	0.779013333333333	1
10	6	29	1	0.6183	"RANREGr"	0.460586666666667	0.157713333333333	1
10	6	32	3	1.2422	"RANREGr"	0.460586666666667	0.781613333333333	2
10	6	43	1	0.9993	"RANREGr"	0.460586666666667	0.538713333333333	2
10	6	45	3	0.973	"RANREGr"	0.460586666666667	0.512413333333333	3
10	6	72	2	1.0897	"RANREGr"	0.460586666666667	0.629113333333333	3
10	6	73	1	0.6011	"RANREGr"	0.460586666666667	0.140513333333333	3
10	6	34	4	0.6118	"REPinRANr"	0.460586666666667	0.151213333333333	1
10	6	35	6	1.3304	"REPinRANr"	0.460586666666667	0.869813333333333	1
10	6	38	5	0.7837	"REPinRANr"	0.460586666666667	0.323113333333333	2
10	6	58	4	0.5908	"REPinRANr"	0.460586666666667	0.130213333333333	2
10	6	67	6	1.1014	"REPinRANr"	0.460586666666667	0.640813333333333	2
10	6	69	5	1.6917	"REPinRANr"	0.460586666666667	1.23111333333333	3
10	6	76	4	0.6236	"REPinRANr"	0.460586666666667	0.163013333333333	3
10	6	81	6	0.8449	"REPinRANr"	0.460586666666667	0.384313333333333	3
10	6	3	1	1.3608	"RANREG"	0.460586666666667	0.900213333333333	1
10	6	6	4	1.5901	"RANREG"	0.460586666666667	1.12951333333333	1
10	6	8	11	1.3707	"RANREG"	0.460586666666667	0.910113333333333	1
10	6	9	6	1.8089	"RANREG"	0.460586666666667	1.34831333333333	2
10	6	14	17	1.078	"RANREG"	0.460586666666667	0.617413333333333	2
10	6	16	12	0.877	"RANREG"	0.460586666666667	0.416413333333333	2
10	6	17	14	1.215	"RANREG"	0.460586666666667	0.754413333333333	3
10	6	25	2	0.7575	"RANREG"	0.460586666666667	0.296913333333333	3
10	6	37	9	0.5171	"RANREG"	0.460586666666667	0.0565133333333332	3
10	6	44	16	1.1079	"RANREG"	0.460586666666667	0.647313333333333	1
10	6	51	15	1.8342	"RANREG"	0.460586666666667	1.37361333333333	1
10	6	57	13	1.3116	"RANREG"	0.460586666666667	0.851013333333333	1
10	6	64	8	1.2381	"RANREG"	0.460586666666667	0.777513333333334	2
10	6	71	3	1.3739	"RANREG"	0.460586666666667	0.913313333333333	2
10	6	77	7	0.5229	"RANREG"	0.460586666666667	0.0623133333333333	3
10	6	80	5	1.0665	"RANREG"	0.460586666666667	0.605913333333333	3
10	2	59	11	1.2531	"RANREG"	0.460586666666667	0.792513333333333	2
10	2	77	29	1.1784	"RANREG"	0.460586666666667	0.717813333333333	3
10	2	78	14	1.3253	"RANREG"	0.460586666666667	0.864713333333333	3
10	2	25	9	1.12	"REPinRAN"	0.460586666666667	0.659413333333333	2
10	3	5	2	1.3495	"RANREGr"	0.460586666666667	0.888913333333333	1
10	3	6	3	1.149	"RANREGr"	0.460586666666667	0.688413333333333	1
10	3	19	1	1.3779	"RANREGr"	0.460586666666667	0.917313333333333	1
10	3	25	2	1.004	"RANREGr"	0.460586666666667	0.543413333333333	2
10	3	40	3	1.2542	"RANREGr"	0.460586666666667	0.793613333333333	2
10	5	18	5	0.9692	"REPinRANr"	0.460586666666667	0.508613333333333	1
10	5	46	4	0.8346	"REPinRANr"	0.460586666666667	0.374013333333333	1
10	5	55	6	0.264	"REPinRANr"	0.460586666666667	-0.196586666666667	2
10	5	56	5	0.6371	"REPinRANr"	0.460586666666667	0.176513333333333	2
10	5	61	4	0.602	"REPinRANr"	0.460586666666667	0.141413333333333	2
12	6	44	13	1.3315	"RANREG"	0.397923333333333	0.933576666666667	1
12	6	51	17	0.8198	"RANREG"	0.397923333333333	0.421876666666667	1
12	6	57	5	0.8836	"RANREG"	0.397923333333333	0.485676666666667	1
12	6	37	10	0.6023	"RANREG"	0.397923333333333	0.204376666666667	3
12	1	75	5	0.8855	"RANREG"	0.397923333333333	0.487576666666667	2
12	1	79	47	0.8154	"RANREG"	0.397923333333333	0.417476666666667	3
12	1	81	17	0.8603	"RANREG"	0.397923333333333	0.462376666666667	3
12	1	82	3	1.4073	"RANREG"	0.397923333333333	1.00937666666667	3
12	1	4	7	1.443	"REPinRAN"	0.397923333333333	1.04507666666667	1
12	1	16	4	1.3379	"REPinRAN"	0.397923333333333	0.939976666666667	1
12	1	44	27	1.2915	"REPinRAN"	0.397923333333333	0.893576666666667	2
12	1	73	35	0.1694	"REPinRAN"	0.397923333333333	-0.228523333333333	3
12	6	60	16	1.3156	"RANREG"	0.397923333333333	0.917676666666666	2
12	6	77	12	0.8363	"RANREG"	0.397923333333333	0.438376666666667	3
12	6	78	8	0.8049	"RANREG"	0.397923333333333	0.406976666666667	3
12	1	24	21	0.3396	"RANREG"	0.397923333333333	-0.0583233333333334	1
12	1	70	40	1.3511	"RANREG"	0.397923333333333	0.953176666666667	2
12	2	41	1	1.4141	"RANREGr"	0.397923333333333	1.01617666666667	3
12	2	51	3	1.3486	"RANREGr"	0.397923333333333	0.950676666666666	3
12	2	69	2	1.3449	"RANREGr"	0.397923333333333	0.946976666666667	3
12	2	1	4	0.018	"REPinRANr"	0.397923333333333	-0.379923333333333	1
12	2	33	5	1.4366	"REPinRANr"	0.397923333333333	1.03867666666667	1
12	2	34	4	1.3376	"REPinRANr"	0.397923333333333	0.939676666666666	2
12	2	26	38	0.261	"RANREG"	0.397923333333333	-0.136923333333333	1
12	2	32	49	0.2214	"RANREG"	0.397923333333333	-0.176523333333333	1
12	2	57	30	1.3163	"RANREG"	0.397923333333333	0.918376666666667	2
12	2	59	28	0.7974	"RANREG"	0.397923333333333	0.399476666666667	2
12	2	62	29	1.0029	"RANREG"	0.397923333333333	0.604976666666666	3
12	2	77	22	0.5642	"RANREG"	0.397923333333333	0.166276666666667	3
12	2	78	52	1.1447	"RANREG"	0.397923333333333	0.746776666666666	3
12	2	56	31	0.5148	"REPinRAN"	0.397923333333333	0.116876666666667	2
12	2	64	13	0.7415	"REPinRAN"	0.397923333333333	0.343576666666667	3
12	2	71	15	1.0789	"REPinRAN"	0.397923333333333	0.680976666666667	3
12	3	5	1	1.2533	"RANREGr"	0.397923333333333	0.855376666666666	1
12	3	19	3	1.3321	"RANREGr"	0.397923333333333	0.934176666666667	1
12	3	25	1	1.0124	"RANREGr"	0.397923333333333	0.614476666666667	2
