"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"1"	"3"	36	18	2.0838	"TARGET"	0.413642857142857	1.67015714285714	"3"
"1"	"3"	45	9	3.2296	"TARGET"	0.413642857142857	2.81595714285714	"3"
"1"	"4"	1	54	2.1125	"RANDREG"	0.413642857142857	1.69885714285714	"1"
"1"	"4"	5	29	2.5104	"RANDREG"	0.413642857142857	2.09675714285714	"1"
"1"	"4"	8	36	3.0771	"RANDREG"	0.413642857142857	2.66345714285714	"1"
"1"	"4"	10	38	2.3244	"RANDREG"	0.413642857142857	1.91075714285714	"1"
"1"	"4"	12	26	2.4547	"RANDREG"	0.413642857142857	2.04105714285714	"1"
"1"	"4"	14	7	2.4493	"RANDREG"	0.413642857142857	2.03565714285714	"1"
"1"	"4"	16	8	1.7291	"RANDREG"	0.413642857142857	1.31545714285714	"1"
"1"	"4"	17	53	2.4236	"RANDREG"	0.413642857142857	2.00995714285714	"1"
"1"	"4"	18	18	2.2632	"RANDREG"	0.413642857142857	1.84955714285714	"2"
"1"	"4"	19	27	2.6341	"RANDREG"	0.413642857142857	2.22045714285714	"2"
"1"	"4"	24	39	2.0718	"RANDREG"	0.413642857142857	1.65815714285714	"2"
"1"	"4"	25	10	3.2141	"RANDREG"	0.413642857142857	2.80045714285714	"2"
"1"	"4"	26	21	1.8483	"RANDREG"	0.413642857142857	1.43465714285714	"2"
"1"	"4"	27	23	1.9265	"RANDREG"	0.413642857142857	1.51285714285714	"2"
"1"	"4"	29	34	1.938	"RANDREG"	0.413642857142857	1.52435714285714	"2"
"1"	"4"	32	9	1.8985	"RANDREG"	0.413642857142857	1.48485714285714	"2"
"1"	"4"	38	40	2.9456	"RANDREG"	0.413642857142857	2.53195714285714	"2"
"1"	"4"	42	25	2.0106	"RANDREG"	0.413642857142857	1.59695714285714	"3"
"1"	"4"	43	22	3.4199	"RANDREG"	0.413642857142857	3.00625714285714	"3"
"1"	"4"	44	51	2.0064	"RANDREG"	0.413642857142857	1.59275714285714	"3"
"1"	"4"	46	1	2.8226	"RANDREG"	0.413642857142857	2.40895714285714	"3"
"1"	"4"	47	20	3.1937	"RANDREG"	0.413642857142857	2.78005714285714	"3"
"1"	"4"	48	42	2.2615	"RANDREG"	0.413642857142857	1.84785714285714	"3"
"1"	"4"	49	19	2.9634	"RANDREG"	0.413642857142857	2.54975714285714	"3"
"1"	"4"	58	37	2.5385	"RANDREG"	0.413642857142857	2.12485714285714	"3"
"1"	"5"	2	16	2.0721	"RANDREG"	0.413642857142857	1.65845714285714	"1"
"1"	"5"	4	26	2.3264	"RANDREG"	0.413642857142857	1.91275714285714	"1"
"1"	"5"	9	27	2.1859	"RANDREG"	0.413642857142857	1.77225714285714	"1"
"1"	"5"	12	46	2.0298	"RANDREG"	0.413642857142857	1.61615714285714	"1"
"1"	"5"	13	39	2.1454	"RANDREG"	0.413642857142857	1.73175714285714	"1"
"1"	"5"	17	9	3.0062	"RANDREG"	0.413642857142857	2.59255714285714	"2"
"1"	"5"	18	33	2.774	"RANDREG"	0.413642857142857	2.36035714285714	"2"
"1"	"5"	19	43	2.866	"RANDREG"	0.413642857142857	2.45235714285714	"2"
"1"	"5"	22	41	2.0529	"RANDREG"	0.413642857142857	1.63925714285714	"2"
"1"	"5"	27	5	2.2184	"RANDREG"	0.413642857142857	1.80475714285714	"2"
"1"	"5"	33	8	2.4909	"RANDREG"	0.413642857142857	2.07725714285714	"2"
"1"	"5"	44	2	2.5442	"RANDREG"	0.413642857142857	2.13055714285714	"3"
"1"	"5"	48	18	2.0916	"RANDREG"	0.413642857142857	1.67795714285714	"3"
"1"	"5"	51	25	2.881	"RANDREG"	0.413642857142857	2.46735714285714	"3"
"1"	"5"	52	40	2.4369	"RANDREG"	0.413642857142857	2.02325714285714	"3"
"1"	"5"	55	15	2.9262	"RANDREG"	0.413642857142857	2.51255714285714	"3"
"1"	"5"	59	3	2.873	"RANDREG"	0.413642857142857	2.45935714285714	"3"
"1"	"5"	16	18	2.1356	"TARGET"	0.413642857142857	1.72195714285714	"1"
"1"	"5"	24	23	2.2423	"TARGET"	0.413642857142857	1.82865714285714	"1"
"1"	"5"	32	9	2.2525	"TARGET"	0.413642857142857	1.83885714285714	"2"
"1"	"5"	35	18	1.8677	"TARGET"	0.413642857142857	1.45405714285714	"2"
"1"	"5"	36	23	2.4322	"TARGET"	0.413642857142857	2.01855714285714	"2"
"1"	"5"	40	9	2.3243	"TARGET"	0.413642857142857	1.91065714285714	"3"
"1"	"5"	41	18	3.1854	"TARGET"	0.413642857142857	2.77175714285714	"3"
"1"	"5"	50	23	2.083	"TARGET"	0.413642857142857	1.66935714285714	"3"
"2"	"1"	3	25	2.621	"RANDREG"	0.341586666666667	2.27941333333333	"1"
"2"	"1"	6	52	1.6738	"RANDREG"	0.341586666666667	1.33221333333333	"1"
"2"	"1"	11	10	1.8296	"RANDREG"	0.341586666666667	1.48801333333333	"1"
"2"	"1"	13	36	1.9335	"RANDREG"	0.341586666666667	1.59191333333333	"1"
"2"	"1"	14	44	1.824	"RANDREG"	0.341586666666667	1.48241333333333	"1"
"2"	"1"	18	54	2.6425	"RANDREG"	0.341586666666667	2.30091333333333	"1"
"2"	"1"	19	20	1.9649	"RANDREG"	0.341586666666667	1.62331333333333	"2"
"2"	"1"	22	48	1.9575	"RANDREG"	0.341586666666667	1.61591333333333	"2"
"2"	"1"	29	42	2.2774	"RANDREG"	0.341586666666667	1.93581333333333	"2"
"2"	"1"	32	6	2.0903	"RANDREG"	0.341586666666667	1.74871333333333	"2"
"2"	"1"	36	1	1.6522	"RANDREG"	0.341586666666667	1.31061333333333	"2"
"2"	"1"	38	23	2.0094	"RANDREG"	0.341586666666667	1.66781333333333	"2"
"2"	"1"	39	9	1.6657	"RANDREG"	0.341586666666667	1.32411333333333	"3"
"2"	"1"	42	24	1.2468	"RANDREG"	0.341586666666667	0.905213333333333	"3"
"2"	"1"	49	18	2.0543	"RANDREG"	0.341586666666667	1.71271333333333	"3"
"2"	"1"	50	50	2.1072	"RANDREG"	0.341586666666667	1.76561333333333	"3"
"2"	"1"	60	3	1.4888	"RANDREG"	0.341586666666667	1.14721333333333	"3"
"2"	"1"	8	5	2.3965	"TARGET"	0.341586666666667	2.05491333333333	"1"
"2"	"1"	10	15	1.2263	"TARGET"	0.341586666666667	0.884713333333333	"1"
"2"	"1"	21	1	2.575	"TARGET"	0.341586666666667	2.23341333333333	"2"
"2"	"1"	27	5	2.0151	"TARGET"	0.341586666666667	1.67351333333333	"2"
"2"	"1"	28	15	1.6894	"TARGET"	0.341586666666667	1.34781333333333	"2"
"2"	"1"	37	1	2.6854	"TARGET"	0.341586666666667	2.34381333333333	"3"
"2"	"1"	46	5	2.2182	"TARGET"	0.341586666666667	1.87661333333333	"3"
"2"	"1"	55	15	1.8228	"TARGET"	0.341586666666667	1.48121333333333	"3"
"2"	"2"	1	8	1.9145	"RANDREG"	0.341586666666667	1.57291333333333	"1"
"2"	"2"	3	11	1.8644	"RANDREG"	0.341586666666667	1.52281333333333	"1"
"2"	"2"	8	23	1.7263	"RANDREG"	0.341586666666667	1.38471333333333	"1"
"2"	"2"	9	16	2.1529	"RANDREG"	0.341586666666667	1.81131333333333	"1"
"2"	"2"	12	14	1.7699	"RANDREG"	0.341586666666667	1.42831333333333	"1"
"2"	"2"	14	51	1.7987	"RANDREG"	0.341586666666667	1.45711333333333	"1"
"2"	"2"	16	24	2.2104	"RANDREG"	0.341586666666667	1.86881333333333	"1"
"2"	"2"	17	12	1.7949	"RANDREG"	0.341586666666667	1.45331333333333	"1"
"2"	"2"	18	27	2.4586	"RANDREG"	0.341586666666667	2.11701333333333	"1"
"2"	"2"	19	37	2.423	"RANDREG"	0.341586666666667	2.08141333333333	"2"
"2"	"2"	21	9	1.6499	"RANDREG"	0.341586666666667	1.30831333333333	"2"
"2"	"2"	23	29	2.2851	"RANDREG"	0.341586666666667	1.94351333333333	"2"
"2"	"2"	24	42	2.46	"RANDREG"	0.341586666666667	2.11841333333333	"2"
"2"	"2"	32	50	1.8291	"RANDREG"	0.341586666666667	1.48751333333333	"2"
"2"	"2"	35	46	1.9269	"RANDREG"	0.341586666666667	1.58531333333333	"2"
"2"	"2"	36	53	2.206	"RANDREG"	0.341586666666667	1.86441333333333	"2"
"2"	"2"	37	6	2.2109	"RANDREG"	0.341586666666667	1.86931333333333	"2"
"2"	"2"	39	36	1.9762	"RANDREG"	0.341586666666667	1.63461333333333	"2"
"2"	"2"	46	19	2.0702	"RANDREG"	0.341586666666667	1.72861333333333	"3"
"2"	"2"	48	7	2.2362	"RANDREG"	0.341586666666667	1.89461333333333	"3"
"2"	"2"	49	1	2.3257	"RANDREG"	0.341586666666667	1.98411333333333	"3"
"2"	"2"	50	15	1.8663	"RANDREG"	0.341586666666667	1.52471333333333	"3"
"2"	"2"	51	13	1.6677	"RANDREG"	0.341586666666667	1.32611333333333	"3"
"2"	"2"	52	22	2.3166	"RANDREG"	0.341586666666667	1.97501333333333	"3"
"2"	"2"	54	33	1.9343	"RANDREG"	0.341586666666667	1.59271333333333	"3"
"2"	"2"	59	30	2.0199	"RANDREG"	0.341586666666667	1.67831333333333	"3"
"2"	"2"	60	38	1.6127	"RANDREG"	0.341586666666667	1.27111333333333	"3"
"2"	"3"	5	37	2.3268	"RANDREG"	0.341586666666667	1.98521333333333	"1"
"2"	"3"	6	14	2.3167	"RANDREG"	0.341586666666667	1.97511333333333	"1"
"2"	"3"	13	5	2.2592	"RANDREG"	0.341586666666667	1.91761333333333	"1"
"2"	"3"	17	26	1.6773	"RANDREG"	0.341586666666667	1.33571333333333	"1"
"2"	"3"	22	43	1.7339	"RANDREG"	0.341586666666667	1.39231333333333	"1"
"2"	"3"	24	15	1.9766	"RANDREG"	0.341586666666667	1.63501333333333	"1"
"2"	"3"	30	35	2.0932	"RANDREG"	0.341586666666667	1.75161333333333	"2"
"2"	"3"	32	8	2.0309	"RANDREG"	0.341586666666667	1.68931333333333	"2"
"2"	"3"	38	38	1.9418	"RANDREG"	0.341586666666667	1.60021333333333	"2"
"2"	"3"	39	49	2.2637	"RANDREG"	0.341586666666667	1.92211333333333	"2"
"2"	"3"	40	21	2.0305	"RANDREG"	0.341586666666667	1.68891333333333	"2"
"2"	"3"	42	45	2.3531	"RANDREG"	0.341586666666667	2.01151333333333	"2"
"2"	"3"	44	13	1.7105	"RANDREG"	0.341586666666667	1.36891333333333	"3"
"2"	"3"	53	17	2.2247	"RANDREG"	0.341586666666667	1.88311333333333	"3"
"2"	"3"	54	7	2.1107	"RANDREG"	0.341586666666667	1.76911333333333	"3"
"2"	"3"	59	31	2.2624	"RANDREG"	0.341586666666667	1.92081333333333	"3"
"2"	"3"	60	11	2.2748	"RANDREG"	0.341586666666667	1.93321333333333	"3"
"2"	"3"	8	15	1.9583	"TARGET"	0.341586666666667	1.61671333333333	"1"
"2"	"3"	10	1	2.105	"TARGET"	0.341586666666667	1.76341333333333	"1"
"2"	"3"	11	5	1.9303	"TARGET"	0.341586666666667	1.58871333333333	"1"
"2"	"3"	12	15	2.1651	"TARGET"	0.341586666666667	1.82351333333333	"2"
"2"	"3"	16	1	1.9012	"TARGET"	0.341586666666667	1.55961333333333	"2"
"2"	"3"	21	5	2.0817	"TARGET"	0.341586666666667	1.74011333333333	"2"
"2"	"3"	29	15	1.9266	"TARGET"	0.341586666666667	1.58501333333333	"3"
"2"	"3"	36	1	2.0133	"TARGET"	0.341586666666667	1.67171333333333	"3"
"2"	"3"	45	5	1.8376	"TARGET"	0.341586666666667	1.49601333333333	"3"
"2"	"4"	1	21	1.8784	"RANDREG"	0.341586666666667	1.53681333333333	"1"
"2"	"4"	3	26	1.7677	"RANDREG"	0.341586666666667	1.42611333333333	"1"
"2"	"4"	5	39	2.1012	"RANDREG"	0.341586666666667	1.75961333333333	"1"
"2"	"4"	8	32	2.1025	"RANDREG"	0.341586666666667	1.76091333333333	"1"
"2"	"4"	10	52	2.2469	"RANDREG"	0.341586666666667	1.90531333333333	"1"
"2"	"4"	12	2	1.9656	"RANDREG"	0.341586666666667	1.62401333333333	"1"
"2"	"4"	14	54	2.3009	"RANDREG"	0.341586666666667	1.95931333333333	"1"
"2"	"4"	16	5	2.4386	"RANDREG"	0.341586666666667	2.09701333333333	"1"
"2"	"4"	17	49	2.3518	"RANDREG"	0.341586666666667	2.01021333333333	"1"
"2"	"4"	18	3	1.846	"RANDREG"	0.341586666666667	1.50441333333333	"2"
"2"	"4"	19	34	2.1338	"RANDREG"	0.341586666666667	1.79221333333333	"2"
"2"	"4"	25	45	1.8624	"RANDREG"	0.341586666666667	1.52081333333333	"2"
"2"	"4"	26	40	1.8346	"RANDREG"	0.341586666666667	1.49301333333333	"2"
"2"	"4"	27	18	1.6564	"RANDREG"	0.341586666666667	1.31481333333333	"2"
"2"	"4"	32	10	1.8461	"RANDREG"	0.341586666666667	1.50451333333333	"2"
"2"	"4"	37	44	2.1225	"RANDREG"	0.341586666666667	1.78091333333333	"2"
"2"	"4"	38	48	2.2388	"RANDREG"	0.341586666666667	1.89721333333333	"3"
"2"	"4"	42	43	2.2746	"RANDREG"	0.341586666666667	1.93301333333333	"3"
"2"	"4"	43	20	2.1418	"RANDREG"	0.341586666666667	1.80021333333333	"3"
"2"	"4"	44	41	1.9404	"RANDREG"	0.341586666666667	1.59881333333333	"3"
"2"	"4"	46	28	2.4576	"RANDREG"	0.341586666666667	2.11601333333333	"3"
"2"	"4"	47	4	2.2381	"RANDREG"	0.341586666666667	1.89651333333333	"3"
"2"	"4"	48	17	2.1126	"RANDREG"	0.341586666666667	1.77101333333333	"3"
"2"	"4"	49	31	1.8671	"RANDREG"	0.341586666666667	1.52551333333333	"3"
"2"	"4"	58	25	2.011	"RANDREG"	0.341586666666667	1.66941333333333	"3"
"2"	"5"	2	16	1.8966	"RANDREG"	0.341586666666667	1.55501333333333	"1"
"2"	"5"	4	12	2.106	"RANDREG"	0.341586666666667	1.76441333333333	"1"
"2"	"5"	9	40	2.2769	"RANDREG"	0.341586666666667	1.93531333333333	"1"
"2"	"5"	11	33	2.095	"RANDREG"	0.341586666666667	1.75341333333333	"1"
"2"	"5"	12	28	2.1997	"RANDREG"	0.341586666666667	1.85811333333333	"1"
"2"	"5"	13	27	2.0899	"RANDREG"	0.341586666666667	1.74831333333333	"1"
"2"	"5"	17	19	2.3373	"RANDREG"	0.341586666666667	1.99571333333333	"2"
"2"	"5"	18	22	1.635	"RANDREG"	0.341586666666667	1.29341333333333	"2"
"2"	"5"	19	30	2.3967	"RANDREG"	0.341586666666667	2.05511333333333	"2"
"2"	"5"	22	53	1.8296	"RANDREG"	0.341586666666667	1.48801333333333	"2"
"2"	"5"	27	51	2.4006	"RANDREG"	0.341586666666667	2.05901333333333	"2"
"2"	"5"	33	41	2.2826	"RANDREG"	0.341586666666667	1.94101333333333	"2"
"2"	"5"	44	2	2.3839	"RANDREG"	0.341586666666667	2.04231333333333	"3"
"2"	"5"	51	32	2.1412	"RANDREG"	0.341586666666667	1.79961333333333	"3"
"2"	"5"	52	4	1.733	"RANDREG"	0.341586666666667	1.39141333333333	"3"
"2"	"5"	55	47	1.7722	"RANDREG"	0.341586666666667	1.43061333333333	"3"
"2"	"5"	59	39	1.8405	"RANDREG"	0.341586666666667	1.49891333333333	"3"
"2"	"5"	10	1	2.0485	"TARGET"	0.341586666666667	1.70691333333333	"1"
"2"	"5"	16	5	1.8688	"TARGET"	0.341586666666667	1.52721333333333	"1"
"2"	"5"	24	15	2.3236	"TARGET"	0.341586666666667	1.98201333333333	"1"
"2"	"5"	32	1	2.1295	"TARGET"	0.341586666666667	1.78791333333333	"2"
"2"	"5"	35	5	1.8776	"TARGET"	0.341586666666667	1.53601333333333	"2"
"2"	"5"	36	15	1.723	"TARGET"	0.341586666666667	1.38141333333333	"2"
"2"	"5"	40	1	1.8218	"TARGET"	0.341586666666667	1.48021333333333	"3"
"2"	"5"	41	5	1.9117	"TARGET"	0.341586666666667	1.57011333333333	"3"
"2"	"5"	50	15	2.2244	"TARGET"	0.341586666666667	1.88281333333333	"3"
"3"	"1"	3	50	2.7343	"RANDREG"	0.35425	2.38005	"1"
"3"	"1"	11	51	2.3317	"RANDREG"	0.35425	1.97745	"1"
"3"	"1"	13	29	1.7578	"RANDREG"	0.35425	1.40355	"1"
"3"	"1"	14	49	2.1093	"RANDREG"	0.35425	1.75505	"1"
"3"	"1"	18	12	2.2386	"RANDREG"	0.35425	1.88435	"1"
"3"	"1"	19	28	2.1429	"RANDREG"	0.35425	1.78865	"1"
"3"	"1"	22	13	1.8363	"RANDREG"	0.35425	1.48205	"2"
"3"	"1"	25	25	1.4298	"RANDREG"	0.35425	1.07555	"2"
"3"	"1"	29	54	2.411	"RANDREG"	0.35425	2.05675	"2"
"3"	"1"	32	53	2.5726	"RANDREG"	0.35425	2.21835	"2"
"3"	"1"	36	6	2.0237	"RANDREG"	0.35425	1.66945	"2"
"3"	"1"	38	40	2.3554	"RANDREG"	0.35425	2.00115	"2"
"3"	"1"	39	10	1.9759	"RANDREG"	0.35425	1.62165	"3"
"3"	"1"	42	30	1.7476	"RANDREG"	0.35425	1.39335	"3"
"3"	"1"	49	3	2.0823	"RANDREG"	0.35425	1.72805	"3"
"3"	"1"	50	19	2.0687	"RANDREG"	0.35425	1.71445	"3"
"3"	"1"	60	18	2.1713	"RANDREG"	0.35425	1.81705	"3"
"3"	"1"	4	5	1.8913	"TARGET"	0.35425	1.53705	"1"
"3"	"1"	8	1	2.0802	"TARGET"	0.35425	1.72595	"1"
"3"	"1"	10	18	2.2299	"TARGET"	0.35425	1.87565	"1"
"3"	"1"	27	1	2.4484	"TARGET"	0.35425	2.09415	"2"
"3"	"1"	28	18	2.3669	"TARGET"	0.35425	2.01265	"2"
"3"	"1"	37	5	2.0976	"TARGET"	0.35425	1.74335	"3"
"3"	"1"	55	18	1.8221	"TARGET"	0.35425	1.46785	"3"
"3"	"2"	1	26	1.5738	"RANDREG"	0.35425	1.21955	"1"
"3"	"2"	3	5	2.1542	"RANDREG"	0.35425	1.79995	"1"
"3"	"2"	8	39	2.3808	"RANDREG"	0.35425	2.02655	"1"
"3"	"2"	9	35	2.2434	"RANDREG"	0.35425	1.88915	"1"
"3"	"2"	12	20	2.0032	"RANDREG"	0.35425	1.64895	"1"
"3"	"2"	14	44	1.9261	"RANDREG"	0.35425	1.57185	"1"
"3"	"2"	16	4	2.48	"RANDREG"	0.35425	2.12575	"1"
"3"	"2"	17	2	1.6748	"RANDREG"	0.35425	1.32055	"1"
"3"	"2"	18	6	2.3965	"RANDREG"	0.35425	2.04225	"1"
"3"	"2"	19	28	2.1533	"RANDREG"	0.35425	1.79905	"2"
"3"	"2"	21	7	1.7564	"RANDREG"	0.35425	1.40215	"2"
"3"	"2"	23	30	1.8939	"RANDREG"	0.35425	1.53965	"2"
"3"	"2"	24	49	2.4039	"RANDREG"	0.35425	2.04965	"2"
"3"	"2"	32	1	2.0038	"RANDREG"	0.35425	1.64955	"2"
"3"	"2"	35	11	1.9016	"RANDREG"	0.35425	1.54735	"2"
"3"	"2"	36	22	1.6444	"RANDREG"	0.35425	1.29015	"2"
"3"	"2"	37	14	1.8905	"RANDREG"	0.35425	1.53625	"2"
"3"	"2"	39	8	1.9892	"RANDREG"	0.35425	1.63495	"2"
"3"	"2"	46	46	2.3236	"RANDREG"	0.35425	1.96935	"3"
"3"	"2"	48	12	2.3544	"RANDREG"	0.35425	2.00015	"3"
"3"	"2"	49	31	1.7882	"RANDREG"	0.35425	1.43395	"3"
"3"	"2"	50	18	1.9706	"RANDREG"	0.35425	1.61635	"3"
"3"	"2"	51	48	2.6708	"RANDREG"	0.35425	2.31655	"3"
"3"	"2"	52	19	1.7399	"RANDREG"	0.35425	1.38565	"3"
"3"	"2"	54	23	1.8204	"RANDREG"	0.35425	1.46615	"3"
"3"	"3"	5	45	2.2032	"RANDREG"	0.35425	1.84895	"1"
"3"	"3"	6	16	2.1931	"RANDREG"	0.35425	1.83885	"1"
"3"	"3"	13	34	2.0359	"RANDREG"	0.35425	1.68165	"1"
"3"	"3"	17	2	1.8707	"RANDREG"	0.35425	1.51645	"1"
"3"	"3"	24	35	1.7598	"RANDREG"	0.35425	1.40555	"1"
"3"	"3"	30	39	1.7636	"RANDREG"	0.35425	1.40935	"2"
"3"	"3"	32	24	1.9358	"RANDREG"	0.35425	1.58155	"2"
"3"	"3"	38	26	1.949	"RANDREG"	0.35425	1.59475	"2"
"3"	"3"	39	36	2.2127	"RANDREG"	0.35425	1.85845	"2"
"3"	"3"	40	52	2.0026	"RANDREG"	0.35425	1.64835	"2"
"3"	"3"	42	43	2.6241	"RANDREG"	0.35425	2.26985	"2"
"3"	"3"	44	17	2.0965	"RANDREG"	0.35425	1.74225	"3"
"3"	"3"	52	38	1.6347	"RANDREG"	0.35425	1.28045	"3"
"3"	"3"	53	4	2.2365	"RANDREG"	0.35425	1.88225	"3"
"3"	"3"	54	42	1.6145	"RANDREG"	0.35425	1.26025	"3"
"3"	"3"	59	20	2.4001	"RANDREG"	0.35425	2.04585	"3"
