"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"1"	6	43	31	1.7421	"RANDREG"	0.344816666666667	1.39728333333333	3	"day2"
"1"	6	44	76	2.306	"RANDREG"	0.344816666666667	1.96118333333333	3	"day2"
"1"	6	53	44	1.7115	"RANDREG"	0.344816666666667	1.36668333333333	3	"day2"
"1"	6	55	91	2.7449	"RANDREG"	0.344816666666667	2.40008333333333	3	"day2"
"1"	6	57	100	2.0149	"RANDREG"	0.344816666666667	1.67008333333333	3	"day2"
"1"	6	9	24	1.7372	"TARGET"	0.344816666666667	1.39238333333333	1	"day2"
"1"	6	15	32	2.2673	"TARGET"	0.344816666666667	1.92248333333333	1	"day2"
"1"	6	22	38	1.9556	"TARGET"	0.344816666666667	1.61078333333333	1	"day2"
"1"	6	33	24	2.3279	"TARGET"	0.344816666666667	1.98308333333333	2	"day2"
"1"	6	38	32	1.9969	"TARGET"	0.344816666666667	1.65208333333333	2	"day2"
"1"	6	49	24	2.2015	"TARGET"	0.344816666666667	1.85668333333333	3	"day2"
"1"	6	50	32	2.295	"TARGET"	0.344816666666667	1.95018333333333	3	"day2"
"1"	6	51	38	1.9605	"TARGET"	0.344816666666667	1.61568333333333	3	"day2"
"1"	7	5	7	1.7581	"RANDREG"	0.345	1.4131	1	"day3"
"1"	7	6	9	1.6574	"RANDREG"	0.345	1.3124	1	"day3"
"1"	7	7	2	2.2011	"RANDREG"	0.345	1.8561	1	"day3"
"1"	7	9	16	2.1771	"RANDREG"	0.345	1.8321	1	"day3"
"1"	7	12	15	1.6567	"RANDREG"	0.345	1.3117	1	"day3"
"1"	7	13	4	2.5554	"RANDREG"	0.345	2.2104	1	"day3"
"1"	7	15	5	1.9305	"RANDREG"	0.345	1.5855	2	"day3"
"1"	7	16	11	1.8323	"RANDREG"	0.345	1.4873	2	"day3"
"1"	7	17	13	2.4639	"RANDREG"	0.345	2.1189	2	"day3"
"1"	7	18	1	2.0404	"RANDREG"	0.345	1.6954	2	"day3"
"1"	7	19	17	1.5014	"RANDREG"	0.345	1.1564	2	"day3"
"1"	7	29	10	2.4589	"RANDREG"	0.345	2.1139	3	"day3"
"1"	7	30	14	1.7789	"RANDREG"	0.345	1.4339	3	"day3"
"1"	7	32	6	2.2079	"RANDREG"	0.345	1.8629	3	"day3"
"1"	7	33	8	1.7203	"RANDREG"	0.345	1.3753	3	"day3"
"1"	7	38	12	2.111	"RANDREG"	0.345	1.766	3	"day3"
"1"	7	44	18	1.7042	"RANDREG"	0.345	1.3592	3	"day3"
"1"	7	3	38	2.2234	"TARGET"	0.345	1.8784	1	"day3"
"1"	7	14	24	1.5876	"TARGET"	0.345	1.2426	1	"day3"
"1"	7	23	32	1.8576	"TARGET"	0.345	1.5126	1	"day3"
"1"	7	24	38	2.0056	"TARGET"	0.345	1.6606	2	"day3"
"1"	7	34	24	2.4294	"TARGET"	0.345	2.0844	2	"day3"
"1"	7	56	32	1.9069	"TARGET"	0.345	1.5619	2	"day3"
"1"	7	57	38	1.7667	"TARGET"	0.345	1.4217	3	"day3"
"1"	7	58	24	1.9969	"TARGET"	0.345	1.6519	3	"day3"
"1"	7	60	32	1.8417	"TARGET"	0.345	1.4967	3	"day3"
"2"	1	6	18	1.8163	"RANDREG"	0.313661111111111	1.50263888888889	1	"day1"
"2"	1	7	92	1.5256	"RANDREG"	0.313661111111111	1.21193888888889	1	"day1"
"2"	1	12	66	1.6228	"RANDREG"	0.313661111111111	1.30913888888889	1	"day1"
"2"	1	13	79	2.0311	"RANDREG"	0.313661111111111	1.71743888888889	1	"day1"
"2"	1	16	83	1.8031	"RANDREG"	0.313661111111111	1.48943888888889	1	"day1"
"2"	1	20	43	1.6938	"RANDREG"	0.313661111111111	1.38013888888889	1	"day1"
"2"	1	22	40	1.6081	"RANDREG"	0.313661111111111	1.29443888888889	2	"day1"
"2"	1	24	54	1.4823	"RANDREG"	0.313661111111111	1.16863888888889	2	"day1"
"2"	1	30	95	1.8217	"RANDREG"	0.313661111111111	1.50803888888889	2	"day1"
"2"	1	32	98	1.6759	"RANDREG"	0.313661111111111	1.36223888888889	2	"day1"
"2"	1	36	14	1.532	"RANDREG"	0.313661111111111	1.21833888888889	2	"day1"
"2"	1	38	36	1.3491	"RANDREG"	0.313661111111111	1.03543888888889	3	"day1"
"2"	1	40	7	2.1412	"RANDREG"	0.313661111111111	1.82753888888889	3	"day1"
"2"	1	49	107	2.205	"RANDREG"	0.313661111111111	1.89133888888889	3	"day1"
"2"	1	50	67	1.8751	"RANDREG"	0.313661111111111	1.56143888888889	3	"day1"
"2"	1	58	80	1.577	"RANDREG"	0.313661111111111	1.26333888888889	3	"day1"
"2"	1	59	63	1.8088	"RANDREG"	0.313661111111111	1.49513888888889	3	"day1"
"2"	1	4	37	1.9146	"TARGET"	0.313661111111111	1.60093888888889	1	"day1"
"2"	1	5	42	1.6774	"TARGET"	0.313661111111111	1.36373888888889	1	"day1"
"2"	1	18	1	2.0702	"TARGET"	0.313661111111111	1.75653888888889	1	"day1"
"2"	1	23	37	1.7348	"TARGET"	0.313661111111111	1.42113888888889	2	"day1"
"2"	1	28	42	1.6854	"TARGET"	0.313661111111111	1.37173888888889	2	"day1"
"2"	1	41	1	1.9775	"TARGET"	0.313661111111111	1.66383888888889	2	"day1"
"2"	1	42	37	1.5979	"TARGET"	0.313661111111111	1.28423888888889	3	"day1"
"2"	1	53	42	1.2694	"TARGET"	0.313661111111111	0.955738888888889	3	"day1"
"2"	2	6	101	1.7519	"RANDREG"	0.313661111111111	1.43823888888889	1	"day1"
"2"	2	8	97	1.6075	"RANDREG"	0.313661111111111	1.29383888888889	1	"day1"
"2"	2	9	90	1.8345	"RANDREG"	0.313661111111111	1.52083888888889	1	"day1"
"2"	2	12	6	2.019	"RANDREG"	0.313661111111111	1.70533888888889	1	"day1"
"2"	2	21	37	1.9729	"RANDREG"	0.313661111111111	1.65923888888889	1	"day1"
"2"	2	29	105	1.9906	"RANDREG"	0.313661111111111	1.67693888888889	1	"day1"
"2"	2	35	68	1.8903	"RANDREG"	0.313661111111111	1.57663888888889	2	"day1"
"2"	2	36	44	1.6928	"RANDREG"	0.313661111111111	1.37913888888889	2	"day1"
"2"	2	37	12	1.8821	"RANDREG"	0.313661111111111	1.56843888888889	2	"day1"
"2"	2	46	30	1.7366	"RANDREG"	0.313661111111111	1.42293888888889	2	"day1"
"2"	2	47	87	1.7274	"RANDREG"	0.313661111111111	1.41373888888889	3	"day1"
"2"	2	53	89	1.8926	"RANDREG"	0.313661111111111	1.57893888888889	3	"day1"
"2"	2	55	50	1.7451	"RANDREG"	0.313661111111111	1.43143888888889	3	"day1"
"2"	2	57	74	2.0927	"RANDREG"	0.313661111111111	1.77903888888889	3	"day1"
"2"	2	59	35	1.9041	"RANDREG"	0.313661111111111	1.59043888888889	3	"day1"
"2"	2	60	32	1.7964	"RANDREG"	0.313661111111111	1.48273888888889	3	"day1"
"2"	2	3	1	2.0383	"TARGET"	0.313661111111111	1.72463888888889	1	"day1"
"2"	2	10	42	1.763	"TARGET"	0.313661111111111	1.44933888888889	1	"day1"
"2"	2	26	37	1.7985	"TARGET"	0.313661111111111	1.48483888888889	1	"day1"
"2"	2	38	1	2.0235	"TARGET"	0.313661111111111	1.70983888888889	2	"day1"
"2"	2	41	37	1.7519	"TARGET"	0.313661111111111	1.43823888888889	2	"day1"
"2"	2	42	1	1.7621	"TARGET"	0.313661111111111	1.44843888888889	3	"day1"
"2"	2	48	42	1.7848	"TARGET"	0.313661111111111	1.47113888888889	3	"day1"
"2"	2	58	37	1.7323	"TARGET"	0.313661111111111	1.41863888888889	3	"day1"
"2"	3	2	5	2.0278	"RANDREG"	0.313661111111111	1.71413888888889	1	"day1"
"2"	3	5	53	1.7775	"RANDREG"	0.313661111111111	1.46383888888889	1	"day1"
"2"	3	8	55	1.9813	"RANDREG"	0.313661111111111	1.66763888888889	1	"day1"
"2"	3	14	56	1.7931	"RANDREG"	0.313661111111111	1.47943888888889	1	"day1"
"2"	3	20	69	1.8298	"RANDREG"	0.313661111111111	1.51613888888889	1	"day1"
"2"	3	29	38	1.6888	"RANDREG"	0.313661111111111	1.37513888888889	1	"day1"
"2"	3	38	33	2.1956	"RANDREG"	0.313661111111111	1.88193888888889	2	"day1"
"2"	3	39	58	1.7336	"RANDREG"	0.313661111111111	1.41993888888889	2	"day1"
"2"	3	40	52	1.6875	"RANDREG"	0.313661111111111	1.37383888888889	2	"day1"
"2"	3	41	70	2.0187	"RANDREG"	0.313661111111111	1.70503888888889	2	"day1"
"2"	3	42	78	1.9004	"RANDREG"	0.313661111111111	1.58673888888889	2	"day1"
"2"	3	43	15	1.6366	"RANDREG"	0.313661111111111	1.32293888888889	3	"day1"
"2"	3	46	73	1.5966	"RANDREG"	0.313661111111111	1.28293888888889	3	"day1"
"2"	3	47	59	1.8719	"RANDREG"	0.313661111111111	1.55823888888889	3	"day1"
"2"	3	49	22	1.7593	"RANDREG"	0.313661111111111	1.44563888888889	3	"day1"
"2"	3	58	27	1.6777	"RANDREG"	0.313661111111111	1.36403888888889	3	"day1"
"2"	3	9	37	1.7726	"TARGET"	0.313661111111111	1.45893888888889	1	"day1"
"2"	3	13	42	1.5638	"TARGET"	0.313661111111111	1.25013888888889	1	"day1"
"2"	3	18	37	1.7587	"TARGET"	0.313661111111111	1.44503888888889	2	"day1"
"2"	3	22	1	2.0876	"TARGET"	0.313661111111111	1.77393888888889	2	"day1"
"2"	3	26	42	1.7491	"TARGET"	0.313661111111111	1.43543888888889	2	"day1"
"2"	3	27	37	1.7183	"TARGET"	0.313661111111111	1.40463888888889	3	"day1"
"2"	3	30	1	1.9112	"TARGET"	0.313661111111111	1.59753888888889	3	"day1"
"2"	3	53	42	1.6833	"TARGET"	0.313661111111111	1.36963888888889	3	"day1"
"2"	4	3	46	1.8333	"RANDREG"	0.313661111111111	1.51963888888889	1	"day1"
"2"	4	7	60	1.8735	"RANDREG"	0.313661111111111	1.55983888888889	1	"day1"
"2"	4	8	103	1.4498	"RANDREG"	0.313661111111111	1.13613888888889	1	"day1"
"2"	4	13	17	1.9774	"RANDREG"	0.313661111111111	1.66373888888889	1	"day1"
"2"	4	14	88	1.9525	"RANDREG"	0.313661111111111	1.63883888888889	1	"day1"
"2"	4	16	65	1.7425	"RANDREG"	0.313661111111111	1.42883888888889	1	"day1"
"2"	4	20	29	1.9817	"RANDREG"	0.313661111111111	1.66803888888889	2	"day1"
"2"	4	23	84	1.9383	"RANDREG"	0.313661111111111	1.62463888888889	2	"day1"
"2"	4	26	9	1.7281	"RANDREG"	0.313661111111111	1.41443888888889	2	"day1"
"2"	4	28	48	1.8173	"RANDREG"	0.313661111111111	1.50363888888889	2	"day1"
"2"	4	35	34	1.766	"RANDREG"	0.313661111111111	1.45233888888889	2	"day1"
"2"	4	43	82	2.1231	"RANDREG"	0.313661111111111	1.80943888888889	2	"day1"
"2"	4	44	4	2.1795	"RANDREG"	0.313661111111111	1.86583888888889	3	"day1"
"2"	4	49	71	1.5946	"RANDREG"	0.313661111111111	1.28093888888889	3	"day1"
"2"	4	52	96	1.417	"RANDREG"	0.313661111111111	1.10333888888889	3	"day1"
"2"	4	53	3	1.6819	"RANDREG"	0.313661111111111	1.36823888888889	3	"day1"
"2"	4	58	25	2.015	"RANDREG"	0.313661111111111	1.70133888888889	3	"day1"
"2"	4	60	10	1.9343	"RANDREG"	0.313661111111111	1.62063888888889	3	"day1"
"2"	4	6	42	1.756	"TARGET"	0.313661111111111	1.44233888888889	1	"day1"
"2"	4	31	37	1.7643	"TARGET"	0.313661111111111	1.45063888888889	1	"day1"
"2"	4	32	1	2.0021	"TARGET"	0.313661111111111	1.68843888888889	1	"day1"
"2"	4	36	42	1.61	"TARGET"	0.313661111111111	1.29633888888889	2	"day1"
"2"	4	42	37	1.7873	"TARGET"	0.313661111111111	1.47363888888889	2	"day1"
"2"	4	46	1	1.4077	"TARGET"	0.313661111111111	1.09403888888889	2	"day1"
"2"	4	48	42	1.5893	"TARGET"	0.313661111111111	1.27563888888889	3	"day1"
"2"	4	50	37	1.6168	"TARGET"	0.313661111111111	1.30313888888889	3	"day1"
"2"	5	1	76	1.7551	"RANDREG"	0.313661111111111	1.44143888888889	1	"day1"
"2"	5	3	51	2.1049	"RANDREG"	0.313661111111111	1.79123888888889	1	"day1"
"2"	5	4	86	1.8438	"RANDREG"	0.313661111111111	1.53013888888889	1	"day1"
"2"	5	5	8	1.869	"RANDREG"	0.313661111111111	1.55533888888889	1	"day1"
"2"	5	12	77	1.716	"RANDREG"	0.313661111111111	1.40233888888889	1	"day1"
"2"	5	23	100	1.8804	"RANDREG"	0.313661111111111	1.56673888888889	1	"day1"
"2"	5	27	11	2.228	"RANDREG"	0.313661111111111	1.91433888888889	2	"day1"
"2"	5	29	91	2.0831	"RANDREG"	0.313661111111111	1.76943888888889	2	"day1"
"2"	5	32	20	2.1209	"RANDREG"	0.313661111111111	1.80723888888889	2	"day1"
"2"	5	34	47	1.6679	"RANDREG"	0.313661111111111	1.35423888888889	2	"day1"
"2"	5	36	16	1.8516	"RANDREG"	0.313661111111111	1.53793888888889	2	"day1"
"2"	5	39	104	1.5936	"RANDREG"	0.313661111111111	1.27993888888889	2	"day1"
"2"	5	41	57	1.4986	"RANDREG"	0.313661111111111	1.18493888888889	3	"day1"
"2"	5	43	1	1.8347	"RANDREG"	0.313661111111111	1.52103888888889	3	"day1"
"2"	5	44	19	1.8422	"RANDREG"	0.313661111111111	1.52853888888889	3	"day1"
"2"	5	55	75	1.8741	"RANDREG"	0.313661111111111	1.56043888888889	3	"day1"
"2"	5	57	99	1.9334	"RANDREG"	0.313661111111111	1.61973888888889	3	"day1"
"2"	5	9	37	1.6494	"TARGET"	0.313661111111111	1.33573888888889	1	"day1"
"2"	5	15	1	2.0907	"TARGET"	0.313661111111111	1.77703888888889	1	"day1"
"2"	5	22	42	1.759	"TARGET"	0.313661111111111	1.44533888888889	1	"day1"
"2"	5	33	37	1.4035	"TARGET"	0.313661111111111	1.08983888888889	2	"day1"
"2"	5	38	1	1.9517	"TARGET"	0.313661111111111	1.63803888888889	2	"day1"
"2"	5	47	42	1.5956	"TARGET"	0.313661111111111	1.28193888888889	2	"day1"
"2"	5	49	37	1.7557	"TARGET"	0.313661111111111	1.44203888888889	3	"day1"
"2"	5	50	1	2.052	"TARGET"	0.313661111111111	1.73833888888889	3	"day1"
"2"	6	2	108	2.0431	"RANDREG"	0.313661111111111	1.72943888888889	1	"day2"
"2"	6	9	41	2.1064	"RANDREG"	0.313661111111111	1.79273888888889	1	"day2"
"2"	6	13	23	1.6445	"RANDREG"	0.313661111111111	1.33083888888889	1	"day2"
"2"	6	15	21	1.7488	"RANDREG"	0.313661111111111	1.43513888888889	1	"day2"
"2"	6	16	49	1.8823	"RANDREG"	0.313661111111111	1.56863888888889	1	"day2"
"2"	6	19	39	1.5405	"RANDREG"	0.313661111111111	1.22683888888889	2	"day2"
"2"	6	21	42	1.5195	"RANDREG"	0.313661111111111	1.20583888888889	2	"day2"
